0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0513,0,0
0.0003,0,0
0.0484,0,0
0.0569,0,0
1.0000,1,1
0.0000,0,0
0.0256,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.9991,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0987,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0593,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0577,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0270,0,0
1.0000,1,1
0.0007,0,0
0.0450,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.3088,0,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.4523,0,1
0.0578,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0514,0,0
0.0001,0,0
1.0000,1,1
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0004,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0275,0,0
1.0000,1,1
0.1135,0,0
1.0000,1,1
0.0078,0,0
0.0767,0,0
0.0000,0,0
0.0007,0,0
0.1136,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.2490,0,0
1.0000,1,1
0.9998,1,0
0.0000,0,0
0.9966,1,1
0.0000,0,0
0.0540,0,0
0.0000,0,0
0.0028,0,0
0.0003,0,0
0.0815,0,0
1.0000,1,1
1.0000,1,1
0.0270,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0607,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0007,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0534,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0484,0,0
0.0002,0,0
0.0025,0,0
0.0484,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0033,0,0
0.0272,0,0
1.0000,1,1
0.0008,0,0
0.0003,0,0
0.0003,0,0
1.0000,1,1
0.0007,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0971,0,0
0.1724,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0248,0,1
1.0000,1,1
0.0000,0,0
0.0881,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0032,0,0
0.0264,0,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.1012,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0802,0,0
0.0081,0,0
0.0931,0,0
0.0597,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0003,0,0
0.0275,0,0
0.0000,0,0
0.0067,0,0
0.0002,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0023,0,0
0.0000,0,0
0.0279,0,0
0.0001,0,0
0.0002,0,0
0.0536,0,0
1.0000,1,1
0.0270,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1226,0,0
0.0817,0,0
0.9954,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.2488,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.6271,0,1
0.0893,0,0
1.0000,1,1
0.0891,0,1
0.0281,0,0
0.3132,0,1
1.0000,1,1
0.0762,0,0
1.0000,1,1
0.0000,0,0
0.0024,0,0
0.0000,0,0
0.0450,0,0
0.2780,0,1
0.0000,0,0
0.1102,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0850,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.9978,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0002,0,0
0.0274,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0078,0,0
0.0514,0,0
0.0000,0,0
0.0591,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0034,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0675,0,0
0.0007,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0930,0,0
0.0000,0,0
0.0000,0,0
0.1003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.1191,0,0
0.0008,0,0
0.0007,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0493,0,0
0.0493,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.9995,1,1
0.0510,0,0
0.0000,0,0
0.0733,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0573,0,0
1.0000,1,1
0.0728,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0273,0,0
1.0000,1,1
0.0000,0,0
0.1084,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9991,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0265,0,0
0.0274,0,0
0.0795,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0262,0,0
0.0582,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.2130,0,0
0.0730,0,0
1.0000,1,1
1.0000,1,1
0.9994,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0517,0,0
0.0004,0,0
1.0000,1,1
0.0789,0,0
1.0000,1,1
0.0545,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0686,0,0
0.0636,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0621,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.0703,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0526,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.5000,0,0
1.0000,1,1
0.0000,0,0
0.0545,0,0
0.1003,0,0
0.0099,0,0
0.2611,0,0
0.0000,0,0
0.0720,0,0
0.0000,0,0
0.0000,0,0
0.0276,0,0
0.0000,0,0
0.0539,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0065,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0775,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0833,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0087,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1608,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0821,0,0
1.0000,1,1
0.0595,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0007,0,0
0.0948,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0541,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0703,0,0
0.0000,0,0
0.0969,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.9995,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0267,0,0
0.1667,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0450,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0001,0,0
1.0000,1,1
0.0616,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0612,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0001,0,0
0.0879,0,0
0.0000,0,0
0.0528,0,1
0.0484,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9998,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0518,0,0
0.0000,0,0
0.0567,0,0
1.0000,1,1
0.0003,0,0
0.0069,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0033,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0570,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0700,0,0
0.0546,0,0
0.0000,0,0
0.0000,0,0
0.0636,0,0
0.0484,0,0
0.0008,0,0
0.1854,0,0
1.0000,1,1
0.0000,0,0
0.0668,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0088,0,0
0.0000,0,0
0.0004,0,0
0.0636,0,0
0.0000,0,0
0.9998,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0898,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0270,0,0
0.9997,1,1
0.0000,0,0
0.2357,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0028,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0734,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0450,0,0
0.4352,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0992,0,0
0.0018,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9965,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0003,0,0
0.0008,0,0
0.0000,0,0
0.0625,0,0
0.0000,0,0
0.0898,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0268,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0265,0,1
0.1032,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1114,0,0
0.0028,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0615,0,0
1.0000,1,1
0.0529,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.8421,1,1
1.0000,1,1
0.0003,0,0
0.0828,0,0
0.0510,0,0
0.0008,0,0
0.0000,0,0
0.0510,0,0
0.0000,0,0
0.0268,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.9999,1,1
0.0003,0,0
0.0733,0,0
0.0000,0,0
0.9997,1,1
0.0002,0,0
0.1607,0,0
0.0548,0,0
0.0493,0,0
0.7989,0,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0611,0,0
0.0450,0,0
1.0000,1,1
0.0250,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0281,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0521,0,0
0.0002,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0555,0,0
1.0000,1,1
0.0078,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0605,0,0
0.0493,0,0
1.0000,1,1
0.0279,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0549,0,0
1.0000,1,1
0.0280,0,0
0.0954,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0001,0,0
0.0002,0,0
0.0450,0,0
0.0607,0,0
1.0000,1,1
0.1014,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0008,0,0
0.0789,0,0
0.0023,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0542,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0086,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0273,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0023,0,0
1.0000,1,1
0.0771,0,0
0.2278,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0736,0,0
0.0000,0,0
0.0000,0,0
0.0743,0,0
0.0706,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0888,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1055,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0639,0,0
1.0000,1,1
0.0036,0,0
0.0008,0,0
0.0450,0,0
0.0597,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.7435,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0265,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.1293,0,1
0.0603,0,1
0.9994,1,1
0.0007,0,0
0.1781,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0076,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0931,0,0
0.0007,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.9894,1,1
0.0023,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0671,0,0
1.0000,1,1
1.0000,1,1
0.0029,0,0
0.1183,0,0
0.0003,0,0
0.0008,0,0
0.0000,0,0
0.0875,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0545,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0079,0,0
1.0000,1,1
0.0000,0,0
0.0004,0,0
0.0589,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0748,0,0
1.0000,1,1
0.0484,0,0
0.0003,0,0
0.0277,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0968,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0493,0,0
0.0493,0,0
0.0003,0,0
0.0450,0,0
0.0001,0,0
1.0000,1,1
0.0751,0,0
0.0000,0,0
0.0008,0,0
0.0002,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0805,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0605,0,0
0.1162,0,0
0.0877,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0276,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0033,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0531,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.1241,0,1
0.0510,0,0
0.0510,0,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9982,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9967,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0280,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0002,0,0
1.0000,1,1
0.0001,0,0
0.0003,0,0
1.0000,1,1
0.0741,0,0
1.0000,1,1
1.0000,1,1
0.0862,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0493,0,0
0.0008,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0484,0,0
0.0002,0,0
0.0000,0,0
0.0092,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.1016,0,1
0.3287,0,1
0.0083,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1901,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0800,0,0
1.0000,1,1
0.0001,0,0
0.0007,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0484,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
0.0261,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0678,0,0
0.0652,0,0
0.0493,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9998,1,1
0.0537,0,0
0.0589,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9996,1,1
0.8779,1,1
0.0000,0,0
0.0484,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0756,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.0510,0,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0678,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0771,0,0
0.0007,0,0
0.0000,0,0
0.2480,0,0
1.0000,1,1
0.0079,0,0
0.4686,0,0
0.1340,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0694,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0001,0,0
0.0619,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0510,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0934,0,1
0.0450,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0621,0,0
0.0450,0,0
0.0704,0,1
0.0000,0,0
0.0510,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.1111,0,0
0.0000,0,0
0.0002,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0530,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0614,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0553,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0001,0,0
0.0001,0,0
1.0000,1,1
0.0028,0,0
0.0000,0,0
0.0000,0,0
0.0510,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0026,0,0
1.0000,1,1
0.0802,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0002,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
